id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_673,"AirTag","Consectetur libero id faucibus nisl tincidunt eget nullam non nisi. Sed arcu non odio euismod lacinia.

Eget egestas purus viverra accumsan in nisl. Dignissim diam quis enim lobortis scelerisque fermentum dui. Sed adipiscing diam donec adipiscing tristique. Aliquet enim tortor at auctor urna nunc id cursus metus. Amet commodo nulla facilisi nullam vehicula ipsum a arcu cursus. Id cursus metus aliquam eleifend mi in nulla posuere.

Pellentesque nec nam aliquam sem et tortor. Varius sit amet mattis vulputate enim nulla. Ipsum dolor sit amet consectetur.

Lobortis scelerisque fermentum dui faucibus in ornare quam viverra orci. Proin sagittis nisl rhoncus mattis. Imperdiet sed euismod nisi porta lorem mollis aliquam ut porttitor. Amet aliquam id diam maecenas ultricies mi eget.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-10.webp,https://www.arecofix.com.ar/producto/airtag/,"Gadgets","Arecofix",29USD,in stock,wc_post_id_673,,,,0,new,published,,,,,,,
wc_post_id_671,"Valve Index Knuckles","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Felis donec et odio pellentesque diam volutpat. Ullamcorper malesuada proin libero nunc consequat interdum varius. Consequat mauris nunc congue nisi vitae suscipit tellus. Feugiat pretium nibh ipsum consequat nisl vel pretium.

Volutpat commodo sed egestas egestas fringilla phasellus faucibus scelerisque eleifend. Massa tincidunt nunc pulvinar sapien et ligula ullamcorper. Id eu nisl nunc mi ipsum faucibus vitae aliquet. Magna sit amet purus gravida quis blandit turpis cursus in. Sagittis eu volutpat odio facilisis. Fermentum leo vel orci porta non pulvinar neque laoreet suspendisse. Sapien faucibus et molestie ac feugiat.

Quis risus sed vulputate odio ut. Scelerisque fermentum dui faucibus in ornare quam viverra. Aliquet sagittis id consectetur purus ut faucibus. Vitae tempus quam pellentesque nec nam aliquam sem.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-8.webp,https://www.arecofix.com.ar/producto/valve-index-knuckles/,"Gaming","Arecofix",419USD,in stock,wc_post_id_671,,,,0,new,published,,,,,,,
wc_post_id_669,"AirPods Pro","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Felis donec et odio pellentesque diam volutpat. Ullamcorper malesuada proin libero nunc consequat interdum varius. Consequat mauris nunc congue nisi vitae suscipit tellus. Feugiat pretium nibh ipsum consequat nisl vel pretium.

Volutpat commodo sed egestas egestas fringilla phasellus faucibus scelerisque eleifend. Massa tincidunt nunc pulvinar sapien et ligula ullamcorper. Id eu nisl nunc mi ipsum faucibus vitae aliquet. Magna sit amet purus gravida quis blandit turpis cursus in. Sagittis eu volutpat odio facilisis. Fermentum leo vel orci porta non pulvinar neque laoreet suspendisse. Sapien faucibus et molestie ac feugiat.

Quis risus sed vulputate odio ut. Scelerisque fermentum dui faucibus in ornare quam viverra. Aliquet sagittis id consectetur purus ut faucibus. Vitae tempus quam pellentesque nec nam aliquam sem.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-7.webp,https://www.arecofix.com.ar/producto/airpods-pro/,"Gadgets","Arecofix",249USD,in stock,wc_post_id_669,,,,0,new,published,,,,,,,
wc_post_id_259,"HTC Vive Pro 2","Pretium viverra suspendisse potenti nullam ac tortor vitae purus faucibus. Cursus metus aliquam eleifend mi in nulla posuere sollicitudin aliquam. Eget felis eget nunc lobortis. Pellentesque adipiscing commodo elit at imperdiet dui accumsan.

Adipiscing bibendum est ultricies integer quis auctor. Euismod quis viverra nibh cras pulvinar mattis nunc sed blandit. Consequat interdum varius sit amet mattis.

Arcu vitae elementum curabitur vitae nunc sed velit dignissim. Sed sed risus pretium quam vulputate dignissim suspendisse in. Quam pellentesque nec nam aliquam sem et tortor. Sed viverra tellus in hac habitasse. Metus dictum at tempor commodo ullamcorper a. Nisl tincidunt eget nullam non nisi est sit. Lacinia quis vel eros donec ac odio tempor orci dapibus. Morbi blandit cursus risus at ultrices mi tempus.

Diam vel quam elementum pulvinar etiam non quam. Aenean euismod elementum nisi quis eleifend quam. Vestibulum lectus mauris ultrices eros in.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-6.webp,https://www.arecofix.com.ar/producto/htc-vive-pro-2/,"Gadgets, Gaming","Arecofix",699USD,in stock,wc_post_id_259,,,,0,new,published,,,,,,,
wc_post_id_257,"Razer Blackshark","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Maecenas ultricies mi eget mauris. Libero volutpat sed cras ornare arcu dui vivamus arcu.

Tristique magna sit amet purus gravida quis blandit turpis cursus. Ut eu sem integer vitae justo. Hac habitasse platea dictumst quisque sagittis purus sit amet.

Id diam maecenas ultricies mi eget mauris pharetra et ultrices. Eu scelerisque felis imperdiet proin fermentum leo vel orci. Enim facilisis gravida neque convallis a cras semper auctor.

Dui faucibus in ornare quam viverra orci sagittis eu volutpat. Fermentum dui faucibus in ornare quam viverra. Tincidunt dui ut ornare lectus sit. Libero nunc consequat interdum varius sit amet mattis vulputate enim.

Enim praesent elementum facilisis leo vel fringilla est ullamcorper. Natoque penatibus et magnis dis parturient montes nascetur. Ultricies mi eget mauris pharetra et ultrices.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-5.webp,https://www.arecofix.com.ar/producto/razer-blackshark/,"Gadgets, Gaming","Arecofix",159USD,in stock,wc_post_id_257,,,,0,new,published,,,,,,,
wc_post_id_255,"XBOX Series X","Massa tempor nec feugiat nisl pretium fusce id velit ut. Sollicitudin nibh sit amet commodo. Lobortis elementum nibh tellus molestie nunc non. Viverra justo nec ultrices dui sapien eget mi. Tempor commodo ullamcorper a lacus. Bibendum neque egestas congue quisque egestas diam in arcu cursus. Convallis aenean et tortor at risus. Ullamcorper morbi tincidunt ornare massa eget egestas.

Adipiscing elit pellentesque habitant morbi tristique senectus et netus. Amet consectetur adipiscing elit duis tristique sollicitudin nibh sit.

Tempus egestas sed sed risus pretium quam vulputate. Porta non pulvinar neque laoreet suspendisse interdum consectetur libero. Vel orci porta non pulvinar.

Commodo quis imperdiet massa tincidunt nunc pulvinar. Suspendisse interdum consectetur libero id faucibus nisl tincidunt eget. Commodo quis imperdiet massa tincidunt. Porta lorem mollis aliquam ut porttitor leo. Ut porttitor leo a diam sollicitudin. Sed sed risus pretium quam vulputate dignissim suspendisse.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-4.webp,https://www.arecofix.com.ar/producto/xbox-series-x/,"Gaming","Arecofix",499USD,in stock,wc_post_id_255,,,,0,new,published,,,,,,,
wc_post_id_253,"XBOX Elite Controller","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Lobortis elementum nibh tellus molestie nunc. Aliquam purus sit amet luctus venenatis lectus. Tempor nec feugiat nisl pretium fusce id velit. Aenean vel elit scelerisque mauris pellentesque. Mattis ullamcorper velit sed ullamcorper morbi tincidunt ornare.

Ut enim blandit volutpat maecenas. Arcu vitae elementum curabitur vitae nunc sed. Magnis dis parturient montes nascetur.

Elit sed vulputate mi sit amet mauris commodo quis. Amet massa vitae tortor condimentum lacinia quis. Mauris rhoncus aenean vel elit scelerisque mauris pellentesque.

Sed felis eget velit aliquet. Bibendum enim facilisis gravida neque convallis a cras semper auctor. Egestas quis ipsum suspendisse ultrices gravida.

Faucibus purus in massa tempor. Felis eget nunc lobortis mattis aliquam faucibus purus in massa. Sed tempus urna et pharetra pharetra massa massa. Leo duis ut diam quam nulla.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-3.webp,https://www.arecofix.com.ar/producto/xbox-elite-controller/,"Gaming","Arecofix",179USD,in stock,wc_post_id_253,,,,0,new,published,,,,,,,
wc_post_id_243,"Samsung Galaxy S21","Massa tempor nec feugiat nisl pretium fusce id velit ut. Sollicitudin nibh sit amet commodo. Lobortis elementum nibh tellus molestie nunc non. Viverra justo nec ultrices dui sapien eget mi. Tempor commodo ullamcorper a lacus. Bibendum neque egestas congue quisque egestas diam in arcu cursus. Convallis aenean et tortor at risus. Ullamcorper morbi tincidunt ornare massa eget egestas.

Adipiscing elit pellentesque habitant morbi tristique senectus et netus. Amet consectetur adipiscing elit duis tristique sollicitudin nibh sit.

Tempus egestas sed sed risus pretium quam vulputate. Porta non pulvinar neque laoreet suspendisse interdum consectetur libero.

Vel orci porta non pulvinar. Commodo quis imperdiet massa tincidunt nunc pulvinar. Suspendisse interdum consectetur libero id faucibus nisl tincidunt eget. Commodo quis imperdiet massa tincidunt. Porta lorem mollis aliquam ut porttitor leo. Ut porttitor leo a diam sollicitudin.

Sed sed risus pretium quam vulputate dignissim suspendisse.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-2-1.webp,https://www.arecofix.com.ar/producto/samsung-galaxy-s21/,"Smartphones","Arecofix",799USD,in stock,wc_post_id_243,,,,0,new,published,,,,,,,
wc_post_id_239,"Apple Watch Series 6","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Lobortis elementum nibh tellus molestie nunc. Aliquam purus sit amet luctus venenatis lectus. Tempor nec feugiat nisl pretium fusce id velit. Aenean vel elit scelerisque mauris pellentesque.

Mattis ullamcorper velit sed ullamcorper morbi tincidunt ornare. Ut enim blandit volutpat maecenas. Arcu vitae elementum curabitur vitae nunc sed. Magnis dis parturient montes nascetur. Elit sed vulputate mi sit amet mauris commodo quis. Amet massa vitae tortor condimentum lacinia quis. Mauris rhoncus aenean vel elit scelerisque mauris pellentesque. Sed felis eget velit aliquet.

Bibendum enim facilisis gravida neque convallis a cras semper auctor. Egestas quis ipsum suspendisse ultrices gravida. Faucibus purus in massa tempor. Felis eget nunc lobortis mattis aliquam faucibus purus in massa. Sed tempus urna et pharetra pharetra massa massa. Leo duis ut diam quam nulla.",https://www.arecofix.com.ar/wp-content/uploads/2022/05/product-1-1.webp,https://www.arecofix.com.ar/producto/apple-watch-series-6/,"Gadgets","Arecofix",399USD,in stock,wc_post_id_239,,,,0,new,published,,,,,,,
